date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2020-10-26,train,-0.02844191,-0.011006752,-0.017629198,0.039223105,-0.019325922,-0.018913729,0.013961572,-0.051129143,-0.030956075,0.012258891,0.0030557677,-0.017872581,0.016930686,0.3915455,-0.018479958,-0.010555845,-0.0080086517,0.021685966,-0.0076605947,-0.011038004,0.009893738,-0.037000255,-0.016474679,0.0080169007,0.015560011,-0.0087040336,0.010660701,0.32484483,-0.0099619512,-0.011665327,-0.014128888,-0.012504243,0,1,-1,-1.8369702e-16,neutral
2020-10-27,train,0.01508948,0.0071877094,0.0078453804,0.020351681,-0.0065222177,-0.0028057049,0.016347673,-0.043121246,-0.011953854,0.013405154,0.028900922,-0.0044467317,0.017042378,0.34466531,-0.0034473614,0.0010901912,-0.0045326113,0.0062976761,-0.015027084,-0.011474634,0.0094068245,-0.034015937,-0.01647067,0.0079566499,0.017600867,-0.012964652,0.010608048,-0.054084371,0.018536841,0.008504866,-0.0091053094,0.011300056,0.95105652,0.30901699,-1,-1.8369702e-16,underperform
2020-10-28,train,-0.04956627,-0.026166481,-0.024028531,0.033254343,-0.056424627,-0.041366743,0.026922957,-0.082314624,-0.052950333,0.019659212,-0.036371459,-0.052099933,0.020196373,0.81792325,-0.034178937,-0.018094731,-0.016380608,0.037097594,-0.046888221,-0.036207853,0.016711934,-0.061132987,-0.044174662,0.012603046,-0.024575234,-0.045554286,0.013056473,0.79212787,-0.015387333,-0.0095364057,-0.021181638,-0.011796225,0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2020-10-29,train,0.010065167,0.0068581708,0.003185152,0.019490064,-0.04732653,-0.022312206,0.028279842,-0.068014216,-0.036693355,0.020509479,-0.036430414,-0.040823112,0.02019448,0.10774531,0.010163473,0.00076532174,0.0093909639,0.025168192,-0.042453788,-0.017934204,0.017849059,-0.050417266,-0.029484861,0.013581091,-0.020947069,-0.03485835,0.013196961,0.2757894,-9.8305611e-05,-0.0048727417,-0.01759695,-0.015483345,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2020-10-30,train,-0.010990621,-0.005959364,-0.0050614201,0.023065135,-0.063635921,-0.020180016,0.026927383,-0.078257319,-0.039511563,0.020397229,-0.018041617,-0.050537636,0.019252687,0.29365971,-0.010424874,-0.0051518274,-0.0053003534,0.021712501,-0.055642316,-0.016913637,0.01656883,-0.059748337,-0.033705205,0.0135769,-0.021866763,-0.043899125,0.013230174,0.65989782,-0.00056574705,-0.0079936053,-0.018508982,0.0038251457,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2020-11-02,train,-0.00069145552,0.0089889465,-0.0095941606,0.025502911,-0.036890708,-0.013457494,0.025722247,-0.055503683,-0.034731154,0.019593595,-0.038264107,-0.049399905,0.018605815,0.062031069,0.011208428,0.011208428,0,0.015505754,-0.027077993,-0.00036328409,0.018542723,-0.034531154,-0.019447719,0.014156703,-0.028137509,-0.031827711,0.012817395,0.1540139,-0.011899883,-0.0098127151,-0.020972529,-0.010126598,0,1,-0.8660254,0.5,neutral
2020-11-03,train,0.020263881,0.0077101615,0.012457668,0.024221286,-0.031981275,0.013272705,0.02692034,-0.038294904,-0.011293781,0.021160517,0.0025253217,-0.030255515,0.018635505,-0.050939066,0.017655966,0.010569352,0.0070124966,0.023677945,-0.0064750754,0.018636967,0.021279789,-0.021404858,4.7617064e-05,0.015542198,0.0032842684,-0.014892557,0.013111194,0.24825064,0.0026079145,-0.0255062,-0.016890047,-0.00075894666,0.95105652,0.30901699,-0.8660254,0.5,underperform
2020-11-04,train,0.048248832,0.036767966,0.011073708,0.027265627,0.067643608,0.048055872,0.022727431,0.0074022159,0.035621476,0.026837702,0.031263389,0.014969616,0.021156186,0.41889773,0.022349195,0.014373717,0.0078624655,0.024305758,0.051674524,0.030852973,0.012545892,0.0023633764,0.022151475,0.017354613,0.0081582345,0.0067135728,0.0134927,0.62273798,0.025899637,0.015969084,0.0050388395,0.023105155,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2020-11-05,train,0.031886843,0.026110236,0.0056296165,0.013301093,0.090709222,0.062364977,0.023991973,0.039089739,0.064365262,0.028544353,0.060357066,0.044221191,0.022205638,0.17801397,0.019502824,0.016591954,0.0028633604,0.0095077661,0.06139766,0.038332691,0.0132181,0.016337309,0.040343613,0.018350955,0.018791087,0.025376787,0.014038785,0.024500318,0.01238402,0.029311561,0.02275243,0.041565978,-0.58778525,-0.80901699,-0.8660254,0.5,underperform
2020-11-06,train,0.0019257827,-0.0046128265,0.0065689104,0.028294305,0.10495382,0.043314447,0.020576947,0.034639066,0.062621132,0.028542905,0.036652625,0.044300631,0.021612087,-0.1745271,-0.0002284148,-0.00088510735,0.00065727431,0.011023532,0.07233417,0.023757872,0.0089937374,0.012667014,0.038754539,0.018351172,0.0095430301,0.02464611,0.013916205,-0.072690951,0.0021541975,0.032619649,0.021972052,0.027109595,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2020-11-09,train,-0.023824432,0.0032183131,-0.026955992,0.046888548,0.079375262,0.003427625,0.027812673,0.039556345,0.033226572,0.027995848,-0.01359528,0.020137424,0.021580767,0.4431166,0.012565684,0.039439114,-0.025853779,0.029106498,0.073773471,0.022063614,0.0089047778,0.04469784,0.047095061,0.017202128,0.0060437534,0.037198254,0.013730518,1.0165317,-0.036390116,0.0056017918,-0.0051414954,-0.019639034,0,1,-0.8660254,0.5,underperform
2020-11-10,train,-0.033792775,-0.017812166,-0.01627042,0.032131175,0.022186708,-0.034544301,0.03513716,-0.010504127,-0.00062991765,0.030081022,-0.053172422,-0.011600284,0.022743884,0.39745882,-0.0014666065,-0.0030178249,0.0015559139,0.0131906,0.053596405,0.010076803,0.011000113,0.046774289,0.040697247,0.017111402,0.011167281,0.035085129,0.013642689,-0.0059100766,-0.032326168,-0.031409697,-0.057278416,-0.064339703,0.95105652,0.30901699,-0.8660254,0.5,neutral
2020-11-11,train,0.026254718,0.0065399935,0.019586628,0.026968349,0.00073942419,-0.0093415826,0.029232449,0.06843305,0.018914997,0.025602979,-0.019514616,0.015374823,0.023564018,-0.074740053,0.0074285391,0.0066659135,0.00075757576,0.0070092803,0.038219712,0.010013196,0.0088011962,0.091869222,0.039260364,0.010310375,0.025119995,0.041443719,0.013620745,-0.31878807,0.018826179,-0.037480288,-0.023436172,-0.044634611,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2020-11-12,train,-0.0051258415,0.0030478134,-0.0081488189,0.021583708,-0.035156036,-0.0072895743,0.023398367,0.052364209,0.0086048034,0.025846104,-0.019211517,0.011170576,0.023560882,-0.32013391,-0.0097008439,-0.0030560462,-0.0066651668,0.01545313,0.0084798995,-0.001464402,0.0085819978,0.070398206,0.022259268,0.011835417,0.016431655,0.030481792,0.013834511,-0.21234926,0.0045750024,-0.043635935,-0.018033997,-0.035643172,-0.58778525,-0.80901699,-0.8660254,0.5,underperform
2020-11-13,train,0.0049665475,0.0042703258,0.00069326123,0.015057014,-0.032227811,0.0043139262,0.023722783,0.069343576,0.0069951388,0.025205308,-0.014340385,0.016944359,0.023594854,-0.40678525,0.013844455,0.0058322245,0.0079657725,0.011700642,0.022675348,0.007835279,0.0099775867,0.096649721,0.027030903,0.0102762,0.031126724,0.043103385,0.01412565,-0.26065845,-0.0088779077,-0.05490316,-0.027306145,-0.045467109,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2020-11-16,train,0.0033254862,-0.007574708,0.01098339,0.014823004,-0.0053116123,0.0087393327,0.021733838,0.07364204,0.0033903555,0.025100703,0.014050952,0.019605439,0.02289744,-0.20166109,0.012482547,0.0080424462,0.0044046762,0.008798301,0.022591381,0.01583557,0.0099609117,0.098031496,0.030285981,0.010310114,0.060115201,0.05297091,0.013740614,-0.12778472,-0.0091570606,-0.027902993,-0.024389457,-0.046064249,0,1,-0.8660254,0.5,underperform
2020-11-17,train,-0.012751411,-0.0052018138,-0.0075890743,0.016786305,0.016349993,-0.0073042409,0.014648669,0.038899454,-0.013064911,0.025392166,-0.00088510135,0.0066489145,0.023098434,-0.22895767,-0.0053782718,-0.007171029,0.001805706,0.0099273473,0.018585471,0.006660451,0.010676335,0.07317799,0.017634061,0.010831339,0.050206768,0.044692454,0.013864603,-0.22915931,-0.0073731394,-0.0022354773,-0.034278536,-0.051091869,0.95105652,0.30901699,-0.8660254,0.5,underperform
2020-11-18,train,-0.015760538,-0.0037769886,-0.012028982,0.020087194,-0.02525976,-0.017976768,0.0092805073,-0.024539013,-0.026240023,0.020655687,-0.01731844,-0.0083506428,0.023371689,-0.10238081,-0.012034829,0.0008041706,-0.012828683,0.014763669,-0.0010934477,-0.005237941,0.012401898,0.037084473,0.0017854883,0.010923895,0.039535494,0.030098014,0.014216435,-0.1802731,-0.0037257087,-0.024166312,-0.061623486,-0.056853935,0.58778525,-0.80901699,-0.8660254,0.5,neutral
2020-11-19,train,0.006348285,0.0014212763,0.004920016,0.014593758,-0.014017842,-0.0089577382,0.01058932,-0.048681067,-0.01511956,0.017260361,-0.011494258,-0.0014760259,0.023423021,-0.21866023,0.0042101718,-0.0019086112,0.0061304837,0.011263905,0.012938479,-0.0035926143,0.011230796,0.021528095,0.0038748706,0.0094350061,0.038217115,0.032469191,0.014203009,-0.30577872,0.0021381132,-0.026956321,-0.070209162,-0.049711373,-0.58778525,-0.80901699,-0.8660254,0.5,neutral
2020-11-20,train,-0.0095565343,-0.0010356887,-0.0085296797,0.015637592,-0.028266575,-0.012791163,0.0099048981,-0.059583417,-0.018465302,0.017141527,-0.027008265,-0.0096591072,0.023456667,-0.2845699,-0.0068477836,-0.00078260383,-0.0060699301,0.0069512847,-0.0077352695,-0.0088866327,0.0097818601,0.014764679,-0.0044436226,0.0098454173,0.027618717,0.023988058,0.014333119,-0.19442831,-0.0027087508,-0.020531305,-0.074348096,-0.054626982,-0.95105652,0.30901699,-0.8660254,0.5,neutral
2020-11-23,train,-0.0013308522,0.002661714,-0.0039819673,0.019656318,-0.032776298,-0.0074731232,0.009026598,-0.037913815,-0.015970395,0.015977784,0.00014279798,-0.010984088,0.022560044,-0.18095286,0.0059944277,0.0054878564,0.00050380654,0.011064175,-0.01409383,-9.5106491e-05,0.0076615588,0.0081791516,0.00071107428,0.0092253154,0.053242582,0.027451104,0.013565203,-0.26470899,-0.0073252799,-0.018682467,-0.046092967,-0.053099784,0,1,-0.8660254,0.5,neutral
2020-11-24,train,0.017847794,-0.0024749179,0.020373134,0.025203399,-0.0027977524,0.010814289,0.013220583,0.013506498,0.00025724656,0.013308443,0.0028604971,0.0065231603,0.022663734,0.088334254,0.016113691,0.0076931685,0.0083562366,0.012444249,0.0072098053,0.014541331,0.011112843,0.025929274,0.014229708,0.01034168,0.073916386,0.040269562,0.013802891,-0.27267004,0.0017341029,-0.010007558,-0.012422776,-0.071055889,0.95105652,0.30901699,-0.8660254,0.5,neutral
2020-11-25,train,4.6731506e-05,0.0058449453,-0.0057645205,0.013232272,0.013217704,0.0082024995,0.010201369,-0.012375931,0.0015594272,0.010058502,0.055210195,0.003926593,0.019386585,-0.29279533,-0.0015417653,-0.00024778371,-0.0012943023,0.0046324381,0.017907264,0.0093796098,0.0086355511,0.016794236,0.010975042,0.010266163,0.11020633,0.033338605,0.010666471,-0.44533705,0.0015884968,-0.0046895599,-0.029170167,-0.054996135,0.58778525,-0.80901699,-0.8660254,0.5,neutral
2020-11-27,train,0.006359008,0.0045822744,0.0017686292,0.01036106,0.0132285,0.011932737,0.010202336,-0.00097477719,0.0080274874,0.010214777,0.051338389,0.0078245221,0.019331802,-0.49726665,0.0027849777,0.0032537363,-0.00046723835,0.004399593,0.016462631,0.0088828967,0.0086333086,0.029614111,0.010843069,0.009450463,0.1020971,0.03126666,0.010616699,-0.63733045,0.0035740303,-0.0032341304,-0.030588888,-0.050758708,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2020-11-30,train,-0.0053895322,-0.0052501511,-0.00014011676,0.018311762,0.017491364,0.003008073,0.0090597858,-0.011269632,0.0037417326,0.010174498,0.057292468,-0.00032218419,0.019163134,0.15320267,-0.0044270905,-0.0023097863,-0.002122206,0.010909794,0.01894014,0.00067990736,0.0079638417,0.011058364,0.0052614774,0.0088607437,0.10877687,0.021556346,0.010238229,0.092178886,-0.00096244173,-0.0014487764,-0.022327996,-0.051484405,0,1,-0.8660254,0.5,underperform
2020-12-01,train,0.0099967297,0.0020553463,0.0079250946,0.018361782,0.02903244,0.0072770573,0.0089634845,-0.0046954335,0.014260945,0.010700991,0.068600825,0.006409665,0.019204858,0.077740694,0.010937414,0.0096945258,0.0012309544,0.0075132506,0.023946735,0.0068605822,0.0085889672,0.0095154039,0.015283903,0.0086519017,0.10847971,0.02753705,0.01023007,-0.022446728,-0.00094068397,0.0050857047,-0.014210837,-0.039878885,0.95105652,0.30901699,-0.5,0.8660254,underperform
2020-12-02,train,-0.0038851671,-0.0061514359,0.0022802959,0.012397261,0.0070606658,0.0019539195,0.006602165,0.0042431594,0.0098892667,0.0099032343,0.04330767,0.00041803907,0.018851094,-0.16714907,0.0021037102,-0.0032785094,0.0053999232,0.0075247417,0.0098287539,0.0070008785,0.0057955118,0.017109423,0.015681464,0.0083594216,0.091539446,0.025271909,0.0098171561,-0.37808241,-0.0059888773,-0.0027680881,-0.012866263,-0.048231776,0.58778525,-0.80901699,-0.5,0.8660254,underperform
2020-12-03,train,-0.0052467383,-0.0035287831,-0.0017240389,0.012742769,0.0017300697,-0.0036460906,0.0072692589,0.014970641,0.0031042884,0.0084387587,-0.0099357364,-0.0043337083,0.015480642,-0.090690426,-0.00027263557,-0.00029989912,2.7271736e-05,0.0073358968,0.011112337,0.004503542,0.005628564,0.029218592,0.012485918,0.0069092621,0.067386622,0.021686707,0.0089053283,-0.10986882,-0.0049741027,-0.0093822669,-0.014247951,-0.077322358,-0.58778525,-0.80901699,-0.5,0.8660254,underperform
2020-12-04,train,0.00056010081,-9.3371917e-05,0.00065353375,0.010263165,-0.0040421643,-0.0022806702,0.0064956628,0.0091328642,0.0027552863,0.0082674778,-0.0399928,-0.0017044943,0.013501832,-0.088323174,0.0086176334,0.0017180725,0.0068877273,0.0071109909,0.016993428,0.0097411284,0.0063337969,0.033735815,0.017819057,0.0071385086,0.055990178,0.02768369,0.0081650422,-0.26533619,-0.0080575326,-0.021035592,-0.024602951,-0.095982978,-0.95105652,0.30901699,-0.5,0.8660254,neutral
2020-12-07,train,-0.00032659078,4.6622504e-05,-0.00037319588,0.011899706,0.0010276358,-0.0028107216,0.005973619,0.018536974,0.00060231742,0.0074391284,-0.042150938,0.00016565883,0.013477159,-0.088993191,-0.0020548871,-0.002244153,0.00018969162,0.0051477959,0.019416671,0.0038130154,0.0056540646,0.038724566,0.011895786,0.0065113699,0.054061001,0.022881745,0.0082103059,-0.27786943,0.0017282963,-0.018389035,-0.020187592,-0.096211939,0,1,-0.5,0.8660254,outperform
2020-12-08,train,0.0080265157,-0.0014932662,0.0095340187,0.018795417,-0.00092508207,0.0053803849,0.0051796737,0.028080501,0.0058625827,0.0075799085,-0.010897953,0.0087537814,0.012625447,-0.10340592,0.0029261156,-0.0037118318,0.0066626781,0.0084015452,0.011338178,0.0044828204,0.0040595583,0.035556426,0.011332652,0.0064699728,0.044026399,0.023660588,0.007874771,-0.30719367,0.0051004002,-0.01226326,-0.0074759253,-0.054924352,0.95105652,0.30901699,-0.5,0.8660254,neutral
2020-12-09,train,-0.019489802,-0.0039349614,-0.01561629,0.018980118,-0.016576088,-0.010927414,0.010221679,-0.0096324604,-0.012794503,0.0084852907,0.0037439364,-0.011089049,0.010929925,0.27772849,-0.0089688521,0.0019180377,-0.010866048,0.01390214,0.00016358134,-0.0045586519,0.0064720692,0.0099939431,0.0012691568,0.0058796968,0.036182352,0.012685833,0.0082286488,0.22047588,-0.01052095,-0.016739669,-0.019626404,-0.032438416,0.58778525,-0.80901699,-0.5,0.8660254,outperform
2020-12-10,train,-0.0060434324,-0.00014163834,-0.0059026301,0.012920392,-0.017363709,-0.013477269,0.010265817,-0.015663679,-0.017226071,0.0086244241,-0.027845758,-0.015679811,0.0091207743,0.058581051,-0.00032710917,-0.0040343465,0.0037222542,0.0093529299,0.00010908397,-0.0049058713,0.0064727928,0.011222633,-0.00016903313,0.0058334781,0.028205344,0.010950842,0.0081321561,-0.048322898,-0.0057163232,-0.017472792,-0.026886312,-0.056051102,-0.58778525,-0.80901699,-0.5,0.8660254,outperform
2020-12-11,train,0.013015347,-0.0022325717,0.015282037,0.01974119,-0.0051315824,0.00039402654,0.012704958,-0.0091530039,-0.0035185035,0.0095132139,-0.010118859,-0.002360096,0.009616356,0.20433811,-0.0011725247,-0.0049900472,0.0038366676,0.0095009555,-0.0095984859,-0.0041541155,0.0043670747,0.0072318311,-0.0020569125,0.0058431056,0.037060106,0.0079469032,0.0077319114,-0.040690109,0.014187872,0.0044669035,-0.016384835,-0.047178965,-0.95105652,0.30901699,-0.5,0.8660254,outperform
2020-12-14,train,0.0044077747,-0.00075020634,0.0051618534,0.015546228,-0.00041997295,0.0048883842,0.012938574,0.00060723126,0.00081297366,0.0095014791,-0.010669244,0.0025789831,0.0096005455,0.097833032,-0.0044772045,0.0063882064,-0.010796441,0.014616355,-0.012002493,-0.0062189665,0.004517621,0.0071811302,-0.0072281284,0.0058480454,0.018318905,0.0025292792,0.0073097972,0.1448487,0.0088849791,0.01158252,-0.0065738989,-0.028988149,0,1,-0.5,0.8660254,outperform
2020-12-15,train,-0.00032676004,0.0045284828,-0.0048333551,0.014850759,-0.0087032547,0.006335142,0.012156005,-0.0096202855,0.0014592116,0.0088450413,-0.014270548,0.0029790284,0.0095587482,0.025297515,0.013519443,0.0075138485,0.0059608057,0.0099299223,-0.0015668477,0.0075349076,0.0084311325,0.0097535654,0.0052166061,0.0063814188,0.019361778,0.015103367,0.0073991519,0.069004579,-0.013846203,-0.007136407,-0.019373851,-0.033632326,0.95105652,0.30901699,-0.5,0.8660254,outperform
2020-12-16,train,0.024050782,0.0028954139,0.021094291,0.024580445,0.035316317,0.023343502,0.011805122,0.018154822,0.023673138,0.011744627,0.022475016,0.025943337,0.010597479,0.30305365,0.0015693065,0.00062231121,0.00094640636,0.0061928303,0.0090500204,0.0072927154,0.0068949229,0.0092150822,0.0058694057,0.0063732825,0.02648217,0.015364739,0.0072461789,-0.018979538,0.022481475,0.026266296,0.0089397402,-0.004007154,0.58778525,-0.80901699,-0.5,0.8660254,outperform
2020-12-17,train,0.00063844856,0.0026906056,-0.0020466503,0.01353569,0.042276239,0.015560633,0.010229554,0.024178458,0.021855654,0.01149356,0.039511067,0.024599342,0.0098252541,0.20050884,0.0055920253,0.0047815868,0.00080658171,0.0037878788,0.015024678,0.009897122,0.0069415868,0.0151354,0.0099711041,0.0065179048,0.044796228,0.018812617,0.0065756886,0.08260221,-0.0049535767,0.027251561,0.0090430577,-0.0052851612,-0.58778525,-0.80901699,-0.5,0.8660254,outperform
2020-12-18,train,-0.003782709,-0.003782709,0,0.016789414,0.024992972,0.0067518884,0.011043284,0.019733136,0.015988833,0.011653884,0.02904622,0.019255277,0.0098495932,1.1836634,-0.0082205029,-0.0034117773,-0.004825188,0.011186955,0.0078624079,3.2505526e-05,0.0085350008,-0.0018115452,0.0018507563,0.0066547987,0.031863156,0.0088635597,0.0069536845,1.1653706,0.0044377939,0.017130564,0.021544681,-0.0028169361,-0.95105652,0.30901699,-0.5,0.8660254,outperform
2020-12-21,train,0.018299099,-0.0047577337,0.023167056,0.030190041,0.039168997,0.017312443,0.01250807,0.038732574,0.030604673,0.012680875,0.057987533,0.034962938,0.01017126,0.25064981,-0.0035754916,-0.011403651,0.0079184591,0.044663731,0.0087752975,-0.0052675983,0.0083827464,-0.0033325205,-0.0013980319,0.0067199252,0.035262995,0.0035382731,0.006780994,0.4977123,0.021874591,0.030393699,0.042065094,0.022724538,0,1,-0.5,0.8660254,neutral
2020-12-22,train,0.0060649896,0.00044928344,0.0056131842,0.016879517,0.045813276,0.014386421,0.011778286,0.036711297,0.033062247,0.012624646,0.065822669,0.037902886,0.010144851,-0.23546735,-0.0016854238,0.00095144892,-0.0026343663,0.0062675634,-0.0063583971,-0.0056804336,0.0052188656,-0.0079152822,-0.0022875338,0.0066305453,0.027359705,0.00051218901,0.0067457057,-0.23934113,0.0077504134,0.052171673,0.044626579,0.038462964,0.95105652,0.30901699,-0.5,0.8660254,underperform
2020-12-23,train,-0.013039198,-0.0037063543,-0.009367563,0.012487535,0.007935083,-0.00041605702,0.011651113,0.043531638,0.015273683,0.011415986,0.03347986,0.022672609,0.010155206,-0.35098991,0.00089859492,0.0028319355,-0.001927881,0.0065369862,-0.0070237999,-0.0033837828,0.0051357918,0.001962655,-0.0015862927,0.00597769,0.011976213,0.00081820026,0.0057852777,-0.26434586,-0.013937793,0.014958883,0.041568983,0.021503648,0.58778525,-0.80901699,-0.5,0.8660254,underperform
2020-12-24,train,0.0078273277,0.0018097638,0.0060066932,0.010819322,0.015176383,0.004382763,0.011937267,0.058094223,0.017504275,0.010844094,0.041520574,0.028564305,0.010237367,-0.62704732,0.0038904154,0.0013874908,0.0024994566,0.0042818428,-0.0087040619,0.0022543934,0.0045834669,0.0061898399,0.0016803255,0.0060832686,0.017481939,0.0038453534,0.0058063529,-0.57229125,0.0039369123,0.023880445,0.051904383,0.024038635,-0.58778525,-0.80901699,-0.5,0.8660254,underperform
2020-12-28,train,0.009921468,0.0076318608,0.0022722656,0.013380134,0.029141366,0.0085540824,0.011535906,0.054862667,0.02213663,0.010655174,0.045207504,0.036440858,0.010346047,-0.36987985,0.0085907859,0.0074254743,0.0011567224,0.0040841551,0.0080990303,0.0092253124,0.0048006759,0.016025116,0.0086782594,0.0065283379,0.023372838,0.011299919,0.0060466138,-0.37483147,0.0013306821,0.021042335,0.038837551,0.021834666,0,1,-0.5,0.8660254,underperform
2020-12-29,train,-0.0036006978,0.0060010267,-0.009544448,0.016060634,0.0070083922,0.0035188866,0.0096070216,0.046451901,0.01387259,0.011032816,0.047087339,0.030316515,0.010283946,-0.37121182,-0.0019077303,0.0044065884,-0.0062866162,0.0085338933,0.0097863318,0.0053371151,0.0043894425,0.018647507,0.0049019608,0.0063090051,0.025962548,0.0080831738,0.0059492628,-0.11817411,-0.0016929675,-0.0027779395,0.027804393,0.021124791,0.95105652,0.30901699,-0.5,0.8660254,underperform
2020-12-30,train,-0.011019411,0.0048182111,-0.015761679,0.018765807,-0.010092029,-0.0055268743,0.010541253,0.035258898,-0.00071225805,0.012036425,0.025299412,0.017683649,0.010532551,-0.25320552,0.0014268023,0.0023690303,-0.00094000107,0.0041130138,0.012934321,0.004189635,0.0039415558,0.0064936822,0.0056828013,0.004807708,0.016310584,0.0087043766,0.0055015715,-0.17051604,-0.012446214,-0.02302635,0.028765216,0.0089888277,0.58778525,-0.80901699,-0.5,0.8660254,underperform
2020-12-31,train,0.0033381677,9.0238184e-05,0.0032476365,0.014926747,0.0063342411,-0.0034589072,0.0086150212,0.014319587,0.0012063776,0.0096618484,0.032734379,0.019431153,0.010468952,-0.22455722,0.0050807817,-0.0005645313,0.0056485018,0.0091687172,0.017166798,0.0058649448,0.0039393524,0.010022422,0.0097796407,0.0050058281,0.019329862,0.012855748,0.005577776,0.28194122,-0.001742614,-0.010832557,0.0042971648,0.013404517,-0.58778525,-0.80901699,-0.5,0.8660254,underperform
2021-01-04,train,-0.021266055,0.00049456434,-0.021749863,0.037622316,-0.02271604,-0.020208825,0.012184257,-0.0078844044,-0.019321635,0.012056293,0.016103421,-0.0030363544,0.011579405,0.34494774,-0.013613994,0.0038247566,-0.017372306,0.028823992,-0.00056910569,-0.0077167719,0.0085234401,-0.0092682141,-0.0030385441,0.0065103894,0.0057269083,-0.001217367,0.0064621788,0.73238815,-0.0076520616,-0.022146935,0.0013838096,0.010376513,0,1,0,1,underperform
2021-01-05,train,0.00096463778,-0.0019753181,0.0029457747,0.012941749,-0.031383414,-0.012991023,0.0099901169,-0.0031566037,-0.018070412,0.012015943,0.016514242,-0.0028829211,0.011579202,-0.13575013,0.0068873885,-0.0018709835,0.0087747895,0.01198395,-0.0022570331,-0.000430698,0.008114214,0.0058237174,0.0032448146,0.0063774353,0.0040016223,0.0054601308,0.0063557477,0.031436564,-0.0059227507,-0.029126381,-0.0089803212,0.01251262,0.95105652,0.30901699,0,1,underperform
2021-01-06,train,-0.025929299,-0.026296449,0.00037706556,0.021436999,-0.053089424,-0.028105928,0.01300745,-0.046453103,-0.039053584,0.012556993,-0.0095197772,-0.028283916,0.013042726,0.27728713,0.0059785097,-0.0043626963,0.010386519,0.02104136,0.005626447,0.0044150704,0.0085108062,0.015467841,0.0076935942,0.0063981413,0.012083774,0.010860903,0.0064575183,0.60342613,-0.031907808,-0.058715871,-0.061920944,-0.021603551,0.58778525,-0.80901699,0,1,neutral
2021-01-07,train,0.028456975,0.0084334181,0.019856102,0.025791329,-0.015292314,0.0026640743,0.021821834,-0.025230012,-0.0091734208,0.016163366,0.010555058,-0.0011531239,0.014460242,-0.02315615,0.014857449,0.0068263954,0.007976602,0.010524927,0.019113417,0.015455495,0.010505063,0.032294957,0.0194039,0.0075094522,0.024124051,0.024641673,0.0071911742,0.0014136942,0.013599526,-0.034405731,-0.057524969,-0.013568993,-0.58778525,-0.80901699,0,1,underperform
2021-01-08,train,0.0060928217,0.0017866142,0.0042985277,0.016164298,-0.01258881,0.011374618,0.022051855,-0.006334309,-0.0025026121,0.015898797,0.036921586,0.0031379299,0.013698777,-0.17651178,0.0056977051,0.0039303614,0.0017604246,0.011514452,0.019738954,0.017219575,0.010526909,0.037244606,0.021451937,0.0074987432,0.03928036,0.028476936,0.0068368682,0.045639583,0.00039511658,-0.032327763,-0.043578915,-0.0023587739,-0.95105652,0.30901699,0,1,underperform
2021-01-11,train,-0.0096985249,-0.0052362901,-0.0044857234,0.010023486,-0.00091872386,0.0017502999,0.020088801,-0.023613895,-0.0098112551,0.015842097,0.033108497,-0.0081698349,0.013834089,-0.16829531,-0.0067408068,-0.0089440277,0.0022231044,0.0075552563,0.026844546,0.0050532663,0.0077372105,0.026260163,0.011939437,0.008188843,0.032612549,0.019898923,0.0070948706,-0.2498364,-0.0029577181,-0.02776327,-0.049874057,0.00049594863,0,1,0,1,neutral
2021-01-12,train,-0.011770711,-0.0045519563,-0.0072517644,0.017587117,-0.013630111,-0.0073251133,0.020729468,-0.044585765,-0.016977542,0.015467356,0.0078308076,-0.020217471,0.013879165,-0.14853869,0.00021125459,0.00052813647,-0.00031671461,0.0092404361,0.020036086,0.0013112189,0.0079749673,0.017733831,0.010371263,0.0079354325,0.034043134,0.018404248,0.0070728174,-0.226821,-0.011981966,-0.033666197,-0.062319596,-0.026212326,0.95105652,0.30901699,0,1,outperform
